source,state,county,species_or_flock_type,flock_size,hpai_strain,outbreak_date,date_detected,date_collected,date_confirmed,woah_classification,sampling_method,submitting_agency
APHIS - HPAI Detections in Wild Birds,Ohio,Sandusky,Northern pintail,,EA H5N1,,2020-03-25,2020-10-29,,Wild bird,Morbidity/Mortality,OH DNR
APHIS - HPAI Detections in Wild Birds,Ohio,Sandusky,American wigeon,,EA H5N1,,2020-03-25,2020-11-10,,Wild bird,Morbidity/Mortality,OH DNR
APHIS - HPAI Detections in Wild Birds,Ohio,Sandusky,Green-winged teal,,EA H5N1,,2020-03-25,2020-11-17,,Wild bird,Morbidity/Mortality,OH DNR
APHIS - HPAI Detections in Wild Birds,Ohio,Sandusky,Gadwall,,EA H5N1,,2020-03-25,2020-11-17,,Wild bird,Morbidity/Mortality,OH DNR
APHIS - HPAI Detections in Wild Birds,Ohio,Ottawa,Mallard,,EA H5N1,,2020-03-25,2020-11-25,,Wild bird,Morbidity/Mortality,OH DNR
APHIS - HPAI Detections in Wild Birds,Oregon,Tillamook,Red-tailed hawk,,EA H5N1,,2020-03-25,2020-03-02,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Colorado,Prowers,Snow goose,,EA H5N1,,2020-03-25,2020-02-27,,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Black vulture,,EA H5N1,,2020-03-25,2020-03-13,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,New Jersey,Hudson,Red-tailed hawk,,EA H5N1,,2020-03-25,2020-01-30,,Wild bird,Morbidity/Mortality,NJ DFW
APHIS - HPAI Detections in Wild Birds,Oregon,Multnomah,Red-tailed hawk,,EA H5N1,,2020-03-25,2020-03-14,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Wisconsin,Oconto,Canvasback,,EA H5N1,,2020-03-25,2020-10-28,,Wild bird,Morbidity/Mortality,WI DNR
APHIS - HPAI Detections in Wild Birds,New York,Rensselaer,Red-tailed hawk,,EA H5N1,,2020-03-27,2020-03-11,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Indiana,Wabash,Canada goose,,EA H5N1,,2020-03-27,2020-03-12,,Wild bird,Morbidity/Mortality,IN DNR
APHIS - HPAI Detections in Wild Birds,North Carolina,Mecklenburg,Black vulture,,EA H5N1,,2020-03-27,2020-03-10,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Illinois,Effingham,Snow goose,,EA H5N1,,2020-03-28,2020-12-20,,Wild bird,Morbidity/Mortality,IL DNR 
APHIS - HPAI Detections in Wild Birds,Maine,Cumberland,Crow (unidentified),,EA H5N1,,2020-03-14,2020-02-26,,Wild bird,Morbidity/Mortality,ME DIFW
APHIS - HPAI Detections in Wild Birds,Maine,Cumberland,Crow (unidentified),,EA H5N1,,2020-03-14,2020-02-26,,Wild bird,Morbidity/Mortality,ME DIFW
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Cumberland,Mallard,,EA H5N1,,2020-04-09,2020-03-19,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,New Jersey,Ocean,Bufflehead,,EA H5N1,,2020-04-09,2020-03-20,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,New Jersey,Ocean,Bufflehead,,EA H5N1,,2020-04-09,2020-03-20,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,New Jersey,Ocean,Bufflehead,,EA H5N1,,2020-04-09,2020-03-20,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,North Dakota,Oliver,Mallard,,EA H5N1,,2020-04-10,2020-03-27,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Northampton,Bald eagle,,EA H5N1,,2020-04-09,2020-03-11,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,New York,Steuben,Canada goose,,EA H5N1,,2020-04-09,2020-03-22,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,North Carolina,Craven,Great horned owl,,EA H5N1,,2020-04-09,2020-02-25,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,North Carolina,Craven,Red-tailed hawk,,EA H5N1,,2020-04-09,2020-02-25,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Maryland,Talbot,Double-crested cormorant,,EA H5N1,,2020-04-09,2020-06-06,,Wild bird,Agency harvest,USGS/SCWDS
APHIS - HPAI Detections in Wild Birds,California,Mariposa,Common raven,,EA H5N1,,2020-04-09,2020-03-11,,Wild bird,Morbidity/Mortality,NPS
APHIS - HPAI Detections in Wild Birds,Virginia,Virginia Beach,Sanderling,,EA H5N1,,2020-04-09,2020-03-13,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Sanderling,,EA H5N1,,2020-04-09,2020-03-10,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Sanderling,,EA H5N1,,2020-04-09,2020-03-10,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Virginia Beach,American crow,,EA H5N1,,2020-04-09,2020-03-13,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Ruddy turnstone,,EA H5N1,,2020-04-09,2020-03-09,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,American crow,,EA H5N1,,2020-04-09,2020-03-14,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Sanderling,,EA H5N1,,2020-04-10,2020-03-09,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Sanderling,,EA H5N1,,2020-04-10,2020-03-09,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Hampton,Sanderling,,EA H5N1,,2020-04-10,2020-03-09,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Sanderling,,EA H5N1,,2020-04-10,2020-03-08,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Sanderling,,EA H5N1,,2020-04-10,2020-03-10,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Sanderling,,EA H5N1,,2020-04-10,2020-03-12,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Sanderling,,EA H5N1,,2020-04-10,2020-03-11,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,New York,Jefferson,Bald eagle,,EA H5N1,,2020-04-10,2020-03-20,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Jefferson,Bald eagle,,EA H5N1,,2020-04-10,2020-03-20,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,American crow,,EA H5N1,,2020-04-10,2020-02-28,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,American crow,,EA H5N1,,2020-04-10,2020-02-28,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,American crow,,EA H5N1,,2020-04-10,2020-02-28,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,American crow,,EA H5N1,,2020-04-10,2020-02-27,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,California,El Dorado,Snow goose,,EA H5N1,,2020-04-10,2020-03-13,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,Virginia,Essex,Green-winged teal,,EA/AM H5N1,,2020-01-25,2020-01-11,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Saginaw,Mallard,,EA H5N1,,2020-11-17,2020-11-01,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Nebraska,Buffalo,Gadwall,,EA/AM H5N1,,2020-11-28,2020-11-05,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Washington,Skagit,Mallard,,EA H5N1,,2020-12-02,2020-11-16,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Washington,Skagit,Mallard,,EA H5N1,,2020-12-02,2020-11-16,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Washington,Skagit,Mallard,,EA H5N1,,2020-12-02,2020-11-16,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Washington,Skagit,Mallard,,EA H5N1,,2020-12-02,2020-11-16,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Washington,Skagit,Mallard,,EA H5N1,,2020-12-02,2020-11-16,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Washington,Skagit,American wigeon,,EA H5N1,,2020-12-02,2020-11-16,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Iowa,Tama,Snow goose,,EA H5N1,,2020-04-16,2020-12-05,,Wild bird,Morbidity/Mortality,IA DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Saginaw,Tundra swan,,EA H5N1,,2020-03-25,2020-03-14,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Sanderling,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Sanderling,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Canada goose,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Worcester,Bald eagle,,EA/AM H5N1,,2020-03-18,2020-02-20,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Worcester,Bald eagle,,EA/AM H5N1,,2020-03-18,2020-02-20,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA/AM H5N1,,2020-03-18,2020-02-21,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA/AM H5N1,,2020-03-18,2020-02-21,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA/AM H5N1,,2020-03-18,2020-02-23,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA/AM H5N1,,2020-03-18,2020-02-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-03-18,2020-02-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-03-18,2020-03-07,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-03-18,2020-03-07,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,American crow,,EA H5N1,,2020-03-18,2020-03-07,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Red-tailed hawk,,EA H5N1,,2020-03-18,2020-03-07,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Common eider,,EA H5N1,,2020-03-18,2020-03-07,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-03-18,2020-02-23,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-03-18,2020-02-23,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-03-18,2020-02-23,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-03-18,2020-02-28,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-03-18,2020-02-26,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-03-18,2020-02-26,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Black scoter,,EA H5N1,,2020-03-18,2020-03-02,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Herring gull,,EA H5N1,,2020-03-18,2020-03-03,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Herring gull,,EA H5N1,,2020-03-18,2020-03-03,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Great black-backed gull,,EA H5N1,,2020-03-18,2020-02-18,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Herring gull,,EA H5N1,,2020-03-19,2020-02-18,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Herring gull,,EA H5N1,,2020-03-19,2020-02-22,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-03-19,2020-02-23,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-03-19,2020-02-24,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Great black-backed gull,,EA H5N1,,2020-03-19,2020-02-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Great black-backed gull,,EA H5N1,,2020-03-19,2020-02-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Maine,York,Red-tailed hawk,,EA H5N1,,2020-03-19,2020-12-29,,Wild bird,Morbidity/Mortality,ME DIFW
APHIS - HPAI Detections in Wild Birds,New Mexico,Curry,Hawk (unidentified),,EA H5N1,,2020-05-02,2020-04-23,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,New Mexico,Curry,Common grackle,,EA H5N1,,2020-05-02,2020-04-23,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Virginia,Hampton,Horned grebe,,EA H5N1,,2020-04-30,2020-04-17,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Hampton,Horned grebe,,EA H5N1,,2020-04-30,2020-04-17,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Hampton,Horned grebe,,EA H5N1,,2020-04-30,2020-04-17,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Hampton,Horned grebe,,EA H5N1,,2020-04-30,2020-04-17,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Red-tailed hawk,,EA H5N1,,2020-04-30,2020-04-17,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Monroe,Bald eagle,,EA H5N1,,2020-05-02,2020-04-13,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,Rock pigeon,,EA H5,,2020-04-26,2020-04-20,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,Rock pigeon,,EA/AM H5N1,,2020-04-26,2020-04-20,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,Rock pigeon,,EA H5N1,,2020-04-26,2020-04-21,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,Rock pigeon,,EA H5N1,,2020-04-26,2020-04-21,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,Rock pigeon,,EA H5N1,,2020-04-26,2020-04-23,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,Rock pigeon,,EA H5N1,,2020-04-26,2020-04-23,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Idaho,Cassia,Black-billed magpie,,EA/AM H5N1,,2020-05-08,2020-04-29,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,Rock pigeon,,EA H5N1,,2020-05-09,2020-04-25,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Dutchess,Red-tailed hawk,,EA H5N1,,2020-05-07,2020-04-22,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Surf scoter,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Black scoter,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Common eider,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Common loon,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Common loon,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Common loon,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Common loon,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Common loon,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Canada goose,,EA H5N1,,2020-03-18,2020-02-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Minnesota,Washington,Barred owl,,EA H5N1,,2020-05-14,2020-01-06,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Maine,York,American crow,,EA H5N1,,2020-05-21,2020-12-29,,Wild bird,Morbidity/Mortality,ME DIFW
APHIS - HPAI Detections in Wild Birds,New Hampshire,Strafford,Canada goose,,EA H5N1,,2020-05-21,2020-12-12,,Wild bird,Morbidity/Mortality,ME DIFW
APHIS - HPAI Detections in Wild Birds,New Hampshire,Strafford,Great horned owl,,EA H5N1,,2020-05-21,2020-12-12,,Wild bird,Morbidity/Mortality,ME DIFW
APHIS - HPAI Detections in Wild Birds,New Hampshire,Rockingham,Herring gull,,EA H5N1,,2020-05-21,2020-12-12,,Wild bird,Morbidity/Mortality,ME DIFW
APHIS - HPAI Detections in Wild Birds,Virginia,Prince William,Bald eagle,,EA H5N1,,2020-05-21,2020-03-11,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Rhode Island,Providence,Surf scoter,,EA H5N1,,2020-05-21,2020-03-08,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Rhode Island,Kent,Brant,,EA H5N1,,2020-05-21,2020-03-08,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Rhode Island,Newport,Red-tailed hawk,,EA H5N1,,2020-05-21,2020-03-08,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Rhode Island,Newport,Turkey vulture,,EA H5N1,,2020-05-21,2020-03-08,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Rhode Island,Newport,Turkey vulture,,EA H5N1,,2020-05-21,2020-03-08,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Rhode Island,Bristol,Herring gull,,EA H5N1,,2020-05-21,2020-03-08,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Rhode Island,Washington,Great black-backed gull,,EA H5N1,,2020-05-24,2020-04-30,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,Summer tanager,,EA H5N1,,2020-05-31,2020-05-24,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,Great-tailed grackle,,EA H5N1,,2020-05-31,2020-05-10,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,Mourning dove,,EA H5N1,,2020-05-31,2020-05-10,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,House sparrow,,EA H5N1,,2020-05-31,2020-05-10,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,House sparrow,,EA H5N1,,2020-05-31,2020-05-10,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,House sparrow,,EA H5N1,,2020-05-31,2020-05-10,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,House sparrow,,EA H5N1,,2020-05-31,2020-05-10,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,House sparrow,,EA H5N1,,2020-05-31,2020-05-10,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,Eurasian collared dove,,EA H5N1,,2020-05-31,2020-05-09,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,House sparrow,,EA H5N1,,2020-05-24,2020-05-08,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,House sparrow,,EA H5N1,,2020-06-03,2020-05-05,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,House sparrow,,EA H5N1,,2020-06-03,2020-05-05,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,House sparrow,,EA H5N1,,2020-06-03,2020-05-05,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,California,Los Angeles,Common raven,,EA H5N1,,2020-12-26,2020-11-25,,Wild bird,Morbidity/Mortality,LA Co Dept of Public Health
APHIS - HPAI Detections in Wild Birds,California,Los Angeles,Western gull,,EA H5N1,,2020-12-26,2020-11-27,,Wild bird,Morbidity/Mortality,LA Co Dept of Public Health
APHIS - HPAI Detections in Wild Birds,Maryland,Wicomico,Bald eagle,,EA H5N1,,2020-05-31,2020-01-22,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Maryland,Wicomico,Bald eagle,,EA/AM H5N1,,2020-05-31,2020-01-26,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Virginia,Chesterfield,Bald eagle,,EA H5N1,,2020-05-31,2020-09-09,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,North Carolina,Dare,Bald eagle,,EA H5N1,,2020-05-31,2020-03-01,,Captive wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,North Carolina,Dare,Bald eagle,,EA H5N1,,2020-05-31,2020-11-03,,Captive wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Minnesota,Beltrami,Bald eagle,,EA H5N1,,2020-05-31,2020-10-16,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Minnesota,Beltrami,Bald eagle,,EA H5N1,,2020-05-31,2020-10-13,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Minnesota,Beltrami,Bald eagle,,EA H5N1,,2020-05-31,2020-11-01,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,South Dakota,Codington,Bald eagle,,EA H5N1,,2020-05-31,2020-05-23,,Captive wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
